game_date,season,promo_name,promo_category,promo_audience,sponsor,is_fireworks,is_giveaway,is_theme_night,is_weekly_promo,is_group_sales,is_community,is_appearance,is_jersey_auction,source_name
2023-04-06,2023,Opening Night Celebration,Theme Night,General,Booz Allen Hamilton,0,0,1,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-04-06,2023,Postgame Fireworks,Fireworks,General,Booz Allen Hamilton,1,0,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-04-06,2023,2023 Magnet Schedule Giveaway,Giveaway,General,Lexus of Huntsville,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-04-07,2023,Friday Night Fireworks,Fireworks,General,,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-04-08,2023,Saturday Night Fireworks,Fireworks,General,,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-04-18,2023,Logan O’Hoppe Bobblehead,Giveaway,Adults 18+,Trustmark,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-04-18,2023,Utility Worker Appreciation Day,Appreciation Night,Utility workers / community,Huntsville Utilities,0,0,0,0,0,1,0,0,MiLB 2023 Promotional Schedule
2023-04-19,2023,Education Day,Education Day,Schools / students,,0,0,0,0,1,1,0,0,MiLB 2023 Promotional Schedule
2023-04-20,2023,Raise The Roof T-Shirt Giveaway,Giveaway,Adults 18+,Storm Guard Roofing,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-04-20,2023,Dance Team Night 1,Theme Night,Dance teams / families,,0,0,1,0,1,0,0,0,MiLB 2023 Promotional Schedule
2023-04-21,2023,Friday Night Fireworks,Fireworks,General,Outdoor Alabama,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-04-22,2023,Earth Day Celebration,Theme Night,General / community,Tennessee Valley Authority,0,0,1,0,0,1,0,0,MiLB 2023 Promotional Schedule
2023-04-22,2023,Saturday Night Fireworks,Fireworks,General,Tennessee Valley Authority,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-04-23,2023,Sprocket On The Move Bobblehead,Giveaway,Kids 17 and under,Huntsville/Madison County Convention and Visitors Bureau,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-04-23,2023,4x4 Night,Theme Night,Automotive / outdoor fans,,0,0,1,0,1,0,0,0,MiLB 2023 Promotional Schedule
2023-04-23,2023,Kids Run The Bases,Weekly Promo,Kids / families,,0,0,0,1,0,0,0,0,MiLB 2023 Weekly Promotions
2023-05-02,2023,Astronaut Racer Neil Socks Giveaway,Giveaway,Kids 17 and under,WAAY 31,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-02,2023,Teacher Appreciation Day,Appreciation Night,Teachers / schools,,0,0,0,0,0,1,0,0,MiLB 2023 Promotional Schedule
2023-05-03,2023,Education Day,Education Day,Schools / students,,0,0,0,0,1,1,0,0,MiLB 2023 Promotional Schedule
2023-05-04,2023,Star Wars Night,Theme Night,General / pop culture fans,,0,0,1,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-04,2023,Star Wars Jersey Auction,Jersey Auction,General / collectors,,0,0,1,0,0,0,0,1,MiLB 2023 Promotional Schedule
2023-05-04,2023,Panda Wars Commemorative Cup Giveaway,Giveaway,Adults 18+,Huntsville Compounding Pharmacy,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-05,2023,Cinco de Mayo Celebration,Theme Night,General,,0,0,1,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-05,2023,Friday Night Fireworks,Fireworks,General,,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-06,2023,Saturday Night Fireworks,Fireworks,General,Bill Penney Toyota,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-07,2023,Nurses Day,Appreciation Night,Healthcare workers / nurses,,0,0,0,0,0,1,0,0,MiLB 2023 Promotional Schedule
2023-05-07,2023,Kids Run The Bases,Weekly Promo,Kids / families,,0,0,0,1,0,0,0,0,MiLB 2023 Weekly Promotions
2023-05-16,2023,Bryce Teodosio Inside-The-Park Home Run Bobblehead,Giveaway,Adults 18+,SportsMED,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-16,2023,Martian Arts Night,Theme Night,General,,0,0,1,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-17,2023,All You Can Eat Wednesday,Weekly Promo,General / value buyers,,0,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-17,2023,Dog Day,Weekly Promo,Dog owners / families,,0,0,0,1,0,1,0,0,MiLB 2023 Promotional Schedule
2023-05-18,2023,Pregame Happy Hour,Weekly Promo,Adults 21+,Inline Electric,0,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-18,2023,Burgers and Buds Thursday,Weekly Promo,Adults 21+ / value buyers,,0,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-19,2023,Scout Night,Theme Night,Scouts / families,,0,0,1,0,1,0,0,0,MiLB 2023 Promotional Schedule
2023-05-19,2023,Friday Night Fireworks,Fireworks,General,,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-20,2023,Armed Forces Day,Appreciation Night,Military / families,,0,0,1,0,0,1,0,0,MiLB 2023 Promotional Schedule
2023-05-20,2023,Armed Forces Jersey Auction,Jersey Auction,Military / collectors,,0,0,1,0,0,0,0,1,MiLB 2023 Promotional Schedule
2023-05-20,2023,Saturday Night Fireworks,Fireworks,General,,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-21,2023,Sprocket Bank Giveaway,Giveaway,Kids 17 and under,Crestwood Medical Center,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-21,2023,Kids Run The Bases,Weekly Promo,Kids / families,,0,0,0,1,0,0,0,0,MiLB 2023 Weekly Promotions
2023-05-23,2023,Astronaut Racer Buzz Socks Giveaway,Giveaway,Kids 17 and under,WayFM,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
